1404-049-8,Cosmograph Daytona  Certified Pre-Owned,1997,116523,40mm,9600,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-049-8.html
1404-031-8,Sea-Dweller  Certified Pre-Owned,1997,16600T,40mm,9600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-031-8.html
1404-036-3,Cosmograph Daytona  Certified Pre-Owned,1999,116519,40mm,9600,"Chrysopras
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-036-3.html
1401-910-8,Submariner Date  Certified Pre-Owned,,16610,36mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-910-8.html
1403-539-7,Cosmograph Daytona  Certified Pre-Owned,1996,116528,40mm,10900,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1403-539-7.html
1403-509-1,Submariner Date  Certified Pre-Owned,2008,16808,34mm,7200,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1403-509-1.html
1402-841-6,Submariner Date  Certified Pre-Owned,1997,16610,36mm,7900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-841-6.html
1402-160-8,Explorer II  Certified Pre-Owned,1997,16570,36mm,7900,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-160-8.html
1402-423-2,Submariner Date  Certified Pre-Owned,2002,16610,36mm,7900,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-423-2.html
1400-734-6,Yacht-Master  Certified Pre-Owned,1999,16628,40mm,9500,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1400-734-6.html
1400-966-0,Submariner  Certified Pre-Owned,,14060M,40mm,13400,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1400-966-0.html
1400-909-1,Deepsea  Certified Pre-Owned,2005,116660,40mm,10600,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1400-909-1.html
1402-161-9,Explorer II  Certified Pre-Owned,1990,16570T,40mm,30600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-161-9.html
1401-944-8,Sea-Dweller  Certified Pre-Owned,2002,16600,40mm,10100,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1401-944-8.html
1401-942-6,Sea-Dweller  Certified Pre-Owned,1991,16600,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1401-942-6.html
1401-882-1,Submariner Date  Certified Pre-Owned,1991,16610,36mm,8400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-882-1.html
1400-939-7,Yacht-Master  Certified Pre-Owned,2002,168622,40mm,10600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1400-939-7.html
1374-841-5,GMT-Master  Certified Pre-Owned,2004,16700,40mm,28800,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-841-5.html
1374-468-4,Cosmograph Daytona  Certified Pre-Owned,2002,116509,40mm,31000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1374-468-4.html
1400-701-7,Day-Date  Certified Pre-Owned,1999,18239,36mm,7200,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1400-701-7.html
1400-285-2,Oysterquartz  Certified Pre-Owned,2007,19019,40mm,37000,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/oysterquartz/1400-285-2.html
1400-238-5,Submariner Date  Certified Pre-Owned,2006,16618T,40mm,23500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1400-238-5.html
1398-896-0,Yacht-Master  Certified Pre-Owned,2004,116655,40mm,10600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1398-896-0.html
1399-116-7,Submariner Date  Certified Pre-Owned,2005,16618,40mm,85000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1399-116-7.html
1398-879-9,GMT-Master  Certified Pre-Owned,2006,16700,40mm,16500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1398-879-9.html
1398-878-8,GMT-Master  Certified Pre-Owned,2006,16700,40mm,47000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1398-878-8.html
1397-947-0,Explorer II  Certified Pre-Owned,1979,16570,40mm,36000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1397-947-0.html
1398-229-1,Sea-Dweller  Certified Pre-Owned,1999,16600,40mm,10400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1398-229-1.html
1384-943-7,Day-Date  Certified Pre-Owned,1993,18239,40mm,9500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1384-943-7.html
1384-928-8,Yacht-Master  Certified Pre-Owned,1993,16622,40mm,10000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1384-928-8.html
1384-915-3,Submariner  Certified Pre-Owned,2005,14060,40mm,27500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1384-915-3.html
1375-023-3,Submariner Date  Certified Pre-Owned,2004,16610,40mm,9900,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1375-023-3.html
1374-967-8,GMT-Master  Certified Pre-Owned,2010,16700,44mm,14500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-967-8.html
1374-964-5,GMT-Master  Certified Pre-Owned,2005,16700,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-964-5.html
1374-271-3,GMT-Master  Certified Pre-Owned,2001,16700,40mm,10600,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-271-3.html
1374-270-2,GMT-Master  Certified Pre-Owned,2000,16700,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-270-2.html
1374-239-3,GMT-Master II  Certified Pre-Owned,1995,16710,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1374-239-3.html
1374-169-6,Day-Date  Certified Pre-Owned,,18239,35mm,8900,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1374-169-6.html
1374-154-9,Cosmograph Daytona  Certified Pre-Owned,1998,116528,40mm,13500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1374-154-9.html
1373-933-4,Day-Date  Certified Pre-Owned,2004,218239,40mm,45000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1373-933-4.html
1373-924-3,Day-Date  Certified Pre-Owned,1991,18239,36mm,24200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1373-924-3.html
1373-919-6,Day-Date  Certified Pre-Owned,1979,118206,36mm,28900,"Mother-of-pearl
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1373-919-6.html
1373-860-4,GMT-Master II  Certified Pre-Owned,2005,16710,40mm,38000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1373-860-4.html
1369-454-1,Day-Date  Certified Pre-Owned,,118239,40mm,32800,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1369-454-1.html
1368-853-8,Cosmograph Daytona  Certified Pre-Owned,,16528,40mm,29500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1368-853-8.html
1364-286-3,Cosmograph Daytona  Certified Pre-Owned,1991,116505,40mm,13500,"Champagne
sales guarantee (original), Bucherer box",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1364-286-3.html
1365-257-2,Datejust  Certified Pre-Owned,1996,116200,40mm,13500,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1365-257-2.html
1363-868-5,Datejust  Certified Pre-Owned,2001,116200,40mm,9800,"Rose
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1363-868-5.html
1366-094-5,Sky-Dweller  Certified Pre-Owned,1996,326138,40mm,10500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-094-5.html
1366-035-4,Sky-Dweller  Certified Pre-Owned,1993,326135,36mm,24200,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-035-4.html
1366-024-1,Sky-Dweller  Certified Pre-Owned,1999,326135,40mm,12500,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-024-1.html
1366-020-7,Sky-Dweller  Certified Pre-Owned,2001,326135,40mm,11900,"Grey
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-020-7.html
1365-639-2,Yacht-Master  Certified Pre-Owned,1997,268655,40mm,10000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1365-639-2.html
1362-773-5,Sea-Dweller  Certified Pre-Owned,2001,16600,40mm,10100,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1362-773-5.html
1355-410-6,Explorer II  Certified Pre-Owned,1996,16570,40mm,13500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1355-410-6.html
1360-105-7,Datejust  Certified Pre-Owned,1993,16014,40mm,13500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1360-105-7.html
1358-599-6,Submariner  Certified Pre-Owned,1999,14060,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1358-599-6.html
1357-414-8,Datejust  Certified Pre-Owned,1997,16248,40mm,13900,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1357-414-8.html
1355-472-0,Sea-Dweller  Certified Pre-Owned,1991,16600,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1355-472-0.html
1352-565-2,Explorer  Certified Pre-Owned,2001,114270,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1352-565-2.html
1348-535-3,Explorer II  Certified Pre-Owned,1993,16550,36mm,24200,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1348-535-3.html
